Asset,Model,Task,MSE,RMSE,MAE,R²,MAPE,Baseline_MSE,Fit_Time_s,Pred_Time_s,Accuracy,F1-Score,Precision,Recall
^GSPC,enhanced_arima,regression,0.004046 ± 0.004818,nan ± nan,0.044487 ± 0.023104,-1.4316 ± 1.0760,nan ± nan,nan ± nan,0.000 ± 0.000,0.000 ± 0.000,,,,
^GSPC,lstm,regression,0.004972 ± 0.004225,0.061831 ± 0.033890,0.048946 ± 0.026849,-4.6432 ± 8.1252,0.4293 ± 0.2716,0.004326 ± 0.005282,10.085 ± 2.265,0.212 ± 0.024,,,,
^GSPC,stockmixer,regression,0.005001 ± 0.004287,0.062246 ± 0.033555,0.049381 ± 0.028453,-4.7346 ± 7.6827,0.4302 ± 0.2809,0.004326 ± 0.005282,8.418 ± 1.761,0.236 ± 0.023,,,,
^GSPC,xgboost,regression,0.004046 ± 0.004818,nan ± nan,0.044487 ± 0.023104,-1.4316 ± 1.0760,nan ± nan,nan ± nan,0.000 ± 0.000,0.000 ± 0.000,,,,
^GSPC,lstm,classification,,,,,,,7.686 ± 1.443,0.256 ± 0.040,0.5179 ± 0.2244,0.4645 ± 0.2184,0.6693 ± 0.1881,0.5179 ± 0.2244
^GSPC,stockmixer,classification,,,,,,,5.102 ± 0.965,0.230 ± 0.020,0.5412 ± 0.2264,0.4928 ± 0.2234,0.6928 ± 0.1922,0.5412 ± 0.2264
^GSPC,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,nan ± nan,nan ± nan,nan ± nan,nan ± nan
IOZ.AX,arima,regression,0.003209 ± 0.001849,0.054123 ± 0.016723,0.042820 ± 0.011412,-0.6244 ± 0.7119,0.3889 ± 0.1405,0.003384 ± 0.002458,26.692 ± 4.218,0.003 ± 0.004,,,,
IOZ.AX,enhanced_arima,regression,0.003209 ± 0.001849,nan ± nan,0.042820 ± 0.011412,-0.6244 ± 0.7119,nan ± nan,nan ± nan,0.000 ± 0.000,0.000 ± 0.000,,,,
IOZ.AX,lstm,regression,0.006127 ± 0.004184,0.073208 ± 0.027706,0.057827 ± 0.022774,-1.9213 ± 1.3811,0.5163 ± 0.2417,0.003384 ± 0.002458,10.458 ± 2.723,0.223 ± 0.030,,,,
IOZ.AX,stockmixer,regression,0.006293 ± 0.003807,0.075182 ± 0.025311,0.058455 ± 0.021074,-2.1806 ± 1.6270,0.5236 ± 0.2501,0.003384 ± 0.002458,8.640 ± 2.395,0.226 ± 0.022,,,,
IOZ.AX,xgboost,regression,0.003209 ± 0.001849,nan ± nan,0.042820 ± 0.011412,-0.6244 ± 0.7119,nan ± nan,nan ± nan,0.000 ± 0.000,0.000 ± 0.000,,,,
IOZ.AX,lstm,classification,,,,,,,7.050 ± 1.691,0.239 ± 0.032,0.4335 ± 0.1165,0.4178 ± 0.1254,0.6163 ± 0.1476,0.4335 ± 0.1165
IOZ.AX,stockmixer,classification,,,,,,,4.675 ± 1.049,0.208 ± 0.014,0.4360 ± 0.1290,0.4162 ± 0.1422,0.6309 ± 0.1340,0.4360 ± 0.1290
IOZ.AX,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,nan ± nan,nan ± nan,nan ± nan,nan ± nan
CBA.AX,arima,regression,0.008704 ± 0.006894,0.086483 ± 0.034993,0.070794 ± 0.028729,-0.0760 ± 0.0441,0.8365 ± 0.6200,0.011662 ± 0.006777,8.235 ± 3.535,0.000 ± 0.000,,,,
CBA.AX,enhanced_arima,regression,0.008704 ± 0.006894,nan ± nan,0.070794 ± 0.028729,-0.0760 ± 0.0441,nan ± nan,nan ± nan,0.000 ± 0.000,0.000 ± 0.000,,,,
CBA.AX,lstm,regression,0.013567 ± 0.009211,0.108910 ± 0.041301,0.090545 ± 0.034377,-0.8443 ± 0.7941,1.0163 ± 0.7192,0.011662 ± 0.006777,11.025 ± 2.308,0.225 ± 0.036,,,,
CBA.AX,stockmixer,regression,0.014932 ± 0.009918,0.114900 ± 0.041596,0.094984 ± 0.035204,-1.1104 ± 0.9650,1.1223 ± 0.9311,0.011662 ± 0.006777,8.272 ± 1.433,0.233 ± 0.027,,,,
CBA.AX,xgboost,regression,0.008704 ± 0.006894,nan ± nan,0.070794 ± 0.028729,-0.0760 ± 0.0441,nan ± nan,nan ± nan,0.000 ± 0.000,0.000 ± 0.000,,,,
CBA.AX,lstm,classification,,,,,,,8.637 ± 2.341,0.247 ± 0.032,0.6022 ± 0.2236,0.5759 ± 0.2435,0.6760 ± 0.2498,0.6022 ± 0.2236
CBA.AX,stockmixer,classification,,,,,,,5.758 ± 1.336,0.231 ± 0.030,0.6205 ± 0.2094,0.5973 ± 0.2359,0.6835 ± 0.2466,0.6205 ± 0.2094
CBA.AX,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,nan ± nan,nan ± nan,nan ± nan,nan ± nan
BHP.AX,arima,regression,0.014834 ± 0.005468,0.119696 ± 0.022512,0.097898 ± 0.022123,-0.4811 ± 0.7386,1.8118 ± 1.8676,0.016539 ± 0.008947,9.932 ± 4.141,0.000 ± 0.000,,,,
BHP.AX,enhanced_arima,regression,0.014834 ± 0.005468,nan ± nan,0.097898 ± 0.022123,-0.4811 ± 0.7386,nan ± nan,nan ± nan,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,lstm,regression,0.026914 ± 0.017055,0.154290 ± 0.055758,0.129835 ± 0.052046,-1.6556 ± 2.4450,1.5591 ± 1.1554,0.016539 ± 0.008947,11.316 ± 2.488,0.227 ± 0.038,,,,
BHP.AX,stockmixer,regression,0.025296 ± 0.016739,0.149142 ± 0.055249,0.126197 ± 0.052012,-1.5876 ± 2.6251,1.5678 ± 1.1049,0.016539 ± 0.008947,9.686 ± 1.918,0.236 ± 0.022,,,,
BHP.AX,xgboost,regression,0.014834 ± 0.005468,nan ± nan,0.097898 ± 0.022123,-0.4811 ± 0.7386,nan ± nan,nan ± nan,0.000 ± 0.000,0.000 ± 0.000,,,,
BHP.AX,lstm,classification,,,,,,,8.878 ± 1.602,0.263 ± 0.037,0.5218 ± 0.0898,0.4895 ± 0.0828,0.5632 ± 0.1265,0.5218 ± 0.0898
BHP.AX,stockmixer,classification,,,,,,,5.158 ± 0.601,0.221 ± 0.024,0.5580 ± 0.0842,0.5334 ± 0.0905,0.5913 ± 0.1300,0.5580 ± 0.0842
BHP.AX,xgboost,classification,,,,,,,0.000 ± 0.000,0.000 ± 0.000,nan ± nan,nan ± nan,nan ± nan,nan ± nan
